date,P_mm,ET_mm,R_mm,S_mm,dS,residual,RC
2009-12-01,0.97784775,44.76091,19.053638,982.25684,-71.88147,9.044769,19.485281
2010-01-01,0.36082515,35.668446,10.69004,935.37366,-46.88318,0.8855171,29.626648
2010-02-01,8.969801,40.343403,6.0100555,896.6636,-38.710083,1.3264236,0.6700322
2010-03-01,84.50829,65.54755,17.797617,863.1967,-33.466858,34.62999,0.21060202
2010-04-01,179.94902,90.1745,62.055256,891.65375,28.457031,-0.73776627,0.34484908
2010-05-01,359.4882,112.48996,128.68556,973.89703,82.243286,36.06938,0.3579688
2010-06-01,526.35815,100.51853,287.82834,1108.1481,134.25104,3.760254,0.5468298
2010-07-01,329.26892,115.68966,193.6305,1193.6061,85.45801,-65.50925,0.58806187
2010-08-01,289.89667,114.493225,181.22356,1214.256,20.649902,-26.470016,0.62513155
2010-09-01,272.50726,103.36872,172.41121,1222.449,8.192993,-11.465652,0.6326848
2010-10-01,216.30075,107.21281,187.44151,1196.0728,-26.37622,-51.97735,0.86657816
2010-11-01,14.668878,80.44796,47.113194,1082.4044,-113.668335,0.776062,3.211779
2010-12-01,29.954565,57.315315,23.285975,1014.0938,-68.31061,17.663883,0.7773765
2011-01-01,6.723907,46.666534,12.698656,961.7862,-52.307617,-0.33366394,1.888583
2011-02-01,3.2375786,45.34867,7.069264,915.6004,-46.18579,-2.994564,2.1835034
2011-03-01,66.90814,62.640083,6.3890505,876.46075,-39.13965,37.018658,0.09548988
2011-04-01,107.367256,107.47334,7.4779315,882.6723,6.211548,-13.795567,0.069648154
2011-05-01,355.03903,112.671974,75.26984,970.1467,87.47443,79.6228,0.2120044
2011-06-01,470.25278,103.5599,194.15863,1131.3787,161.23193,11.302307,0.4128814
2011-07-01,358.65616,107.692635,301.32108,1223.9865,92.60779,-142.96533,0.84013915
2011-08-01,539.0425,98.43092,423.4191,1237.9287,13.942261,3.2502136,0.78550225
2011-09-01,292.1819,107.5248,197.8627,1218.403,-19.525757,6.3201294,0.6771902
2011-10-01,78.05977,112.5668,91.149956,1139.4933,-78.90967,-46.747322,1.1676944
2011-11-01,3.7503057,70.50016,29.8172,1032.0146,-107.47864,10.911583,7.9506054
2011-12-01,1.9324445,38.337574,15.435105,965.88715,-66.1275,14.28727,7.9873476
2012-01-01,19.95542,43.362488,9.419238,934.7214,-31.165771,-1.6605339,0.47201404
2012-02-01,4.9793835,43.252815,5.6208878,894.982,-39.73938,-4.1549377,1.1288321
2012-03-01,18.12307,61.5201,3.8530028,859.44293,-35.539062,-11.710972,0.21260211
2012-04-01,256.82843,105.039696,46.714672,912.10724,52.664307,52.409744,0.18189058
2012-05-01,148.59431,128.03581,30.542553,940.11707,28.009827,-37.993877,0.20554322
2012-06-01,413.09424,110.57554,173.2364,1009.3327,69.21564,60.066666,0.4193629
2012-07-01,347.575,110.78736,157.29152,1128.9492,119.616516,-40.120377,0.45253977
2012-08-01,304.66223,112.16771,159.2189,1191.1117,62.162476,-28.886856,0.5226079
2012-09-01,316.04288,104.247116,208.77586,1223.8845,32.772827,-29.75293,0.66059345
2012-10-01,140.24954,107.13439,135.5231,1186.6373,-37.247192,-65.16076,0.9662998
2012-11-01,49.597324,76.93534,44.10054,1088.0724,-98.56494,27.126389,0.8891718
2012-12-01,8.818873,50.401752,22.295424,1009.2228,-78.84961,14.971306,2.5281487
2013-01-01,0.9144426,40.46634,12.664933,957.5301,-51.692688,-0.5241394,13.849895
2013-02-01,8.436022,46.048943,7.140779,914.82404,-42.706055,-2.0476456,0.84646285
2013-03-01,8.414861,56.46982,4.7756853,869.57733,-45.246704,-7.5839386,0.5675299
2013-04-01,110.04183,80.66084,11.37065,852.6722,-16.905151,34.91549,0.103330255
2013-05-01,534.2229,98.94256,196.06151,1001.13165,148.45947,90.75935,0.3670032
2013-06-01,288.80588,117.1826,111.35899,1123.5878,122.456116,-62.191833,0.38558424
2013-07-01,247.34142,114.83193,130.05128,1171.5417,47.95398,-45.495773,0.52579665
2013-08-01,366.27734,104.25196,225.64644,1209.1198,37.578003,-1.1990509,0.6160535
2013-09-01,263.53458,105.37853,161.66933,1215.1068,5.9870605,-9.500351,0.6134653
2013-10-01,187.81718,94.26565,156.95818,1202.8317,-12.2751465,-51.131493,0.8356966
2013-11-01,1.423913,84.003006,49.81742,1092.4552,-110.376465,-22.02005,34.986282
2013-12-01,1.8834862,46.694096,22.938404,1001.3504,-91.1048,23.35579,12.178696
2014-01-01,1.4536507,36.887573,12.654741,951.64636,-49.70404,1.6153793,8.70549
2014-02-01,39.362183,51.619877,8.111789,923.4935,-28.152832,7.783348,0.20608076
2014-03-01,16.022274,72.585556,5.133962,884.11816,-39.375366,-22.321877,0.32042655
2014-04-01,43.074562,73.80204,3.7048116,843.1432,-40.974976,6.5426865,0.08600927
2014-05-01,224.10562,116.24216,29.969189,881.7329,38.58972,39.30455,0.13372797
2014-06-01,444.83383,101.57329,143.54002,986.6148,104.8819,94.83864,0.32268235
2014-07-01,293.3547,114.99149,131.76189,1158.7928,172.17804,-125.576706,0.4491555
2014-08-01,412.1112,104.429924,248.44025,1211.3677,52.57483,6.6661987,0.6028476
2014-09-01,224.29535,111.458,162.63808,1204.2876,-7.080078,-42.72065,0.7251068
2014-10-01,66.797165,111.0924,64.99971,1135.6812,-68.606445,-40.6885,0.9730908
2014-11-01,5.5321393,72.85999,27.731121,1035.097,-100.58411,5.525131,5.01273
2014-12-01,5.142365,38.45927,15.278075,969.59827,-65.49878,16.903797,2.9710212
2015-01-01,12.985049,43.06349,9.457771,936.19495,-33.40332,-6.1328926,0.7283585
2015-02-01,19.153036,45.55027,5.652495,900.5011,-35.693848,3.6441193,0.29512265
2015-03-01,41.748684,64.82359,4.662306,865.30347,-35.19763,7.460417,0.111675516
2015-04-01,271.66736,106.94707,49.05148,921.71497,56.4115,59.25731,0.18055713
2015-05-01,216.64357,119.66129,64.64268,999.02875,77.31378,-44.974182,0.29838264
2015-06-01,441.5001,104.17557,196.33134,1071.5734,72.54462,68.44856,0.4446915
2015-07-01,686.0966,97.45277,502.47263,1228.9105,157.33716,-71.165924,0.73236424
2015-08-01,400.0802,104.5781,301.11432,1232.1423,3.2318115,-8.844025,0.7526349
2015-09-01,291.2674,106.92289,248.07056,1222.0171,-10.125244,-53.6008,0.8516935
2015-10-01,118.87874,107.347626,101.93982,1156.4528,-65.56433,-24.844376,0.8575109
2015-11-01,18.79046,74.04698,40.428043,1061.319,-95.13379,-0.55078125,2.1515195
2015-12-01,12.538601,47.283455,19.147083,990.9,-70.418945,16.527008,1.527051
2016-01-01,13.323653,41.289734,11.145988,946.77026,-44.12976,5.0176926,0.8365565
2016-02-01,29.034616,53.712784,7.1492662,914.15546,-32.614807,0.7873726,0.2462325
2016-03-01,90.94226,75.350975,12.575849,881.81396,-32.34149,35.35693,0.13828388
2016-04-01,191.67163,110.997025,72.25926,931.38745,49.573486,-41.158142,0.3769951
2016-05-01,382.94263,118.942406,123.647224,993.3739,61.98645,78.36655,0.32288706
2016-06-01,285.41043,114.038605,119.146904,1110.3853,117.01135,-64.78643,0.41745812
2016-07-01,458.98975,99.67266,257.76764,1208.006,97.62073,3.928711,0.5615978
2016-08-01,322.7412,121.48182,233.74924,1220.3739,12.36792,-44.857758,0.7242621
2016-09-01,298.1113,105.474525,178.27518,1216.6833,-3.6905518,18.052155,0.5980155
2016-10-01,173.57828,105.51371,156.19185,1192.0535,-24.629883,-63.4974,0.8998352
2016-11-01,74.73916,79.55446,78.75303,1109.758,-82.29541,-1.2729187,1.0537051
2016-12-01,2.0326884,51.08063,26.489677,1017.71454,-92.04352,16.505898,13.031844
2017-01-01,1.2710924,42.372856,14.020315,960.49817,-57.21637,2.0942917,11.03013
2017-02-01,7.6108546,43.043278,7.609514,916.2248,-44.273376,1.2314377,0.99982387
2017-03-01,125.14115,84.07746,15.512493,910.0207,-6.2041016,31.755299,0.123959966
2017-04-01,294.8467,105.182526,112.937,966.4197,56.398987,20.328201,0.38303632
2017-05-01,259.4928,118.820694,92.06634,1021.9879,55.568237,-6.962471,0.35479343
2017-06-01,457.9054,109.29444,247.90726,1135.0343,113.04639,-12.342682,0.54139405
2017-07-01,479.07318,102.78547,310.46185,1220.2228,85.18848,-19.36261,0.64804685
2017-08-01,419.43625,108.12286,323.8397,1235.404,15.181274,-27.70758,0.7720832
2017-09-01,336.00116,101.23707,209.38261,1233.323,-2.0810547,27.46254,0.62316036
2017-10-01,246.16774,105.55504,216.56339,1218.7152,-14.607788,-61.342896,0.8797391
2017-11-01,17.540035,83.56028,65.818245,1108.5997,-110.11548,-21.723022,3.7524579
2017-12-01,59.376778,59.295715,32.36112,1049.6396,-58.960083,26.680027,0.54501307
2018-01-01,5.8826923,51.058247,16.723951,997.93787,-51.701782,-10.197723,2.8429077
2018-02-01,4.305689,47.69884,9.2947035,943.27344,-54.66443,1.976574,2.158703
2018-03-01,44.903446,68.82284,7.710982,896.5286,-46.744812,15.114439,0.1717236
2018-04-01,185.47981,102.629005,23.177286,909.4305,12.901855,46.771667,0.12495854
2018-05-01,349.38428,111.40182,98.69602,1047.9127,138.48224,0.8041992,0.28248557
2018-06-01,419.8613,112.12164,210.74232,1169.8093,121.89661,-24.899277,0.5019332
2018-07-01,356.38815,112.651825,210.74252,1210.5726,40.763306,-7.7695007,0.5913286
2018-08-01,227.70758,118.06942,167.11296,1205.9071,-4.6655273,-52.809273,0.73389286
2018-09-01,170.16408,119.04771,95.61541,1177.1705,-28.736572,-15.762466,0.5619013
2018-10-01,137.32716,106.81693,72.83408,1128.3442,-48.826294,6.5024414,0.5303691
2018-11-01,5.195847,77.50725,31.104393,1056.7351,-71.60913,-31.806664,5.986395
2018-12-01,20.851189,51.215385,16.965221,988.2617,-68.47339,21.14397,0.8136333
2019-01-01,0.6097118,44.896004,10.021998,942.3631,-45.89862,-8.409672,16.437271
2019-02-01,47.795788,48.165222,6.492489,904.7563,-37.60681,30.744888,0.13583809
2019-03-01,43.66567,88.17651,5.371014,888.8127,-15.9436035,-33.938255,0.12300313
2019-04-01,140.34866,109.86737,17.011003,903.0309,14.218201,-0.74791145,0.121205315
2019-05-01,261.65375,120.53987,57.87854,935.14453,32.113647,51.12169,0.22120279
2019-06-01,320.93417,116.70182,103.52659,1049.7854,114.64087,-13.935097,0.32257888
2019-07-01,427.01657,113.68517,232.10464,1148.0706,98.28516,-17.05841,0.5435495
2019-08-01,285.3407,122.1589,148.89226,1189.4094,41.338867,-27.049332,0.52180517
2019-09-01,298.41522,105.55251,164.34312,1196.1028,6.6933594,21.826218,0.5507196
2019-10-01,169.10529,101.19484,126.792336,1196.2051,0.10229492,-58.984184,0.7497834
2019-11-01,67.620766,83.63078,71.95814,1132.253,-63.952026,-24.016129,1.0641426
2019-12-01,5.98327,56.873436,30.830072,1039.5114,-92.7417,11.0214615,5.152713
2020-01-01,23.455343,50.750664,17.156155,990.85205,-48.6593,4.2078247,0.73143905
2020-02-01,13.675248,51.228218,9.753554,940.71985,-50.132202,2.825676,0.71322685
2020-03-01,23.977467,75.33198,6.4720693,901.8885,-38.83136,-18.99522,0.26992297
2020-04-01,193.61485,81.62637,26.341133,886.9621,-14.926392,100.57374,0.13604914
2020-05-01,287.1365,121.97502,69.02354,988.896,101.9339,-5.795952,0.2403858
2020-06-01,418.42548,104.14776,183.64351,1138.0747,149.17871,-18.54451,0.4388918
2020-07-01,437.57376,104.60591,305.4292,1225.3818,87.30713,-59.768494,0.6980062
2020-08-01,342.70215,116.631775,232.83093,1225.123,-0.25878906,-6.50177,0.67939734
2020-09-01,319.12784,105.6023,213.41785,1221.12,-4.0030518,4.1107483,0.66875345
2020-10-01,192.37149,106.732666,144.25153,1193.4742,-27.645752,-30.96695,0.74985915
2020-11-01,17.920021,84.42914,60.081684,1110.9741,-82.50012,-44.090683,3.3527687
2020-12-01,1.1261703,49.389526,25.95232,1014.8514,-96.12274,21.907066,23.044756
2021-01-01,2.3178713,39.76974,13.780584,958.5373,-56.314087,5.0816345,5.945362
2021-02-01,0.7888015,40.14263,7.4672937,915.36615,-43.171143,-3.6499786,9.466633
2021-03-01,24.26305,59.873592,5.640879,873.5254,-41.84076,0.5893364,0.23248845
2021-04-01,31.885546,73.66385,3.1042054,841.99524,-31.530151,-13.35236,0.09735463
2021-05-01,258.91498,113.94178,29.88788,892.9591,50.963867,64.12146,0.115435116
2021-06-01,453.5967,101.04654,128.1436,1063.4235,170.46436,53.942215,0.28250557
2021-07-01,419.7074,108.64912,245.0107,1204.611,141.1875,-75.13991,0.5837655
2021-08-01,372.41617,102.044975,282.24326,1241.6693,37.05835,-48.93042,0.75787055
2021-09-01,221.33807,114.63132,149.80527,1206.1637,-35.505615,-7.5928955,0.6768165
2021-10-01,160.59154,109.241295,99.77141,1171.5881,-34.57556,-13.845604,0.62127435
2021-11-01,9.459493,82.66943,41.477554,1085.2744,-86.31372,-28.373772,4.3847547
2021-12-01,63.424778,60.420357,28.607296,1041.7338,-43.54065,17.937775,0.4510429
2022-01-01,20.129799,53.353256,14.547919,990.13794,-51.595825,3.8244476,0.72270566
2022-02-01,46.281654,67.895805,9.612749,964.4726,-25.665344,-5.561556,0.20770107
2022-03-01,17.032164,76.53854,6.3673477,903.88525,-60.58734,-5.2863846,0.37384257
2022-04-01,122.06633,87.420685,16.397432,897.9805,-5.904724,24.152937,0.13433215
2022-05-01,280.25473,117.48686,59.271748,969.9392,71.95868,31.537445,0.2114924
2022-06-01,375.83246,101.994255,177.10017,1076.2684,106.32922,-9.591202,0.47122106
2022-07-01,201.23671,127.61838,74.06867,1103.0582,26.789795,-27.240135,0.36806738
2022-08-01,209.11761,127.75119,88.40705,1132.7264,29.668213,-36.70884,0.42276233
2022-09-01,329.4478,107.9814,165.66173,1184.1821,51.45569,4.348999,0.50284666
2022-10-01,191.83943,112.678246,112.77624,1176.302,-7.880127,-25.734924,0.58786786
2022-11-01,1.4446983,84.0928,41.771435,1086.9978,-89.3042,-35.11534,28.913603
2022-12-01,2.9083087,49.165154,21.1052,998.44305,-88.55475,21.192703,7.2568636
2023-01-01,0.5599228,38.67739,11.975113,948.2961,-50.146973,0.054389954,21.387077
2023-02-01,2.9819431,39.51722,6.711208,906.73785,-41.558228,-1.6882591,2.2506156
2023-03-01,96.80222,74.4933,7.675932,884.6639,-22.073975,36.706963,0.079294994
2023-04-01,51.645374,107.05658,5.3386784,878.5521,-6.1117554,-54.63813,0.10337186
2023-05-01,194.09488,112.92064,25.355587,875.9973,-2.5548096,58.373463,0.13063501
2023-06-01,331.62128,109.28163,90.732735,952.6489,76.65161,54.95529,0.27360347
2023-07-01,254.47435,125.25104,104.87254,1082.2463,129.59741,-105.24664,0.4121144
2023-08-01,476.2885,104.794075,257.29138,1175.6781,93.43176,20.771301,0.5402007
2023-09-01,283.89496,116.084564,154.5283,1204.4386,28.760498,-15.478409,0.5443151
2023-10-01,205.86392,107.44352,218.03413,1176.0188,-28.4198,-91.19393,1.0591178
2023-11-01,65.842285,78.18693,50.22905,1064.877,-111.141846,48.568153,0.7628692
2023-12-01,37.37062,59.50374,23.111357,1030.7742,-34.102783,-11.141693,0.6184365
2024-01-01,5.3846326,46.934433,13.112399,974.23773,-56.536438,1.8742371,2.435152
2024-02-01,19.047424,53.15518,8.151291,931.61176,-42.625977,0.3669281,0.42794713
2024-03-01,56.366173,74.7111,6.900178,894.3007,-37.311035,12.065933,0.122417
2024-04-01,30.368858,86.06384,5.2329693,863.7286,-30.572144,-30.355812,0.17231366
2024-05-01,352.0319,121.087166,86.365555,894.79486,31.066284,113.51289,0.24533446
2024-06-01,361.84735,114.58736,142.73706,1030.9277,136.13287,-31.60994,0.39446762
2024-07-01,374.2568,111.948845,205.28323,1149.0496,118.121826,-61.097107,0.548509
2024-08-01,542.09094,100.55237,392.67004,1226.4741,77.42456,-28.55603,0.72436196
2024-09-01,352.94247,115.808716,223.72913,1208.5233,-17.950806,31.355438,0.6338969
2024-10-01,202.65302,99.721275,193.75061,1198.6431,-9.880249,-80.93862,0.9560707
2024-11-01,9.205781,81.867355,44.761562,1078.2347,-120.408325,2.9851837,4.862332
2024-12-01,1.4162277,47.18773,21.290003,994.13293,-84.10181,17.040306,15.032895
2025-01-01,2.4490924,35.276577,11.896538,944.45984,-49.673096,4.949074,4.857529
2025-02-01,7.238792,42.425163,6.69826,906.82733,-37.632507,-4.252125,0.92532843
2025-03-01,14.482862,58.236526,4.6847258,867.67365,-39.153687,-9.284702,0.32346684
2025-04-01,139.46396,88.735405,11.015615,860.06287,-7.610779,47.323715,0.07898539
2025-05-01,346.90784,115.777985,73.456764,917.33765,57.27478,100.398315,0.2117472
2025-06-01,364.81143,113.18591,137.20569,1115.1886,197.85095,-83.43112,0.3761003
2025-07-01,465.01337,109.13398,282.10718,1216.8804,101.69177,-27.919556,0.60666466
2025-08-01,332.1283,108.45599,266.5573,1235.5272,18.64685,-61.53186,0.8025733
2025-09-01,268.5421,114.45686,168.09344,1207.2819,-28.245361,14.237167,0.6259482
2025-10-01,148.48029,108.8062,115.463776,1181.6549,-25.626953,-50.162735,0.77763706
