date,P_mm,ET_mm,R_mm,S_mm,dS,residual,RC
1957-09-01,2.1150331,4.2042074,0.2472425,104.0676,-1.470314,-0.8661027,0.116897695
1957-10-01,0.7585537,2.5986145,0.12924097,102.58193,-1.4856644,-0.48363733,0.17037815
1957-11-01,4.458584,3.246448,0.10791674,102.12316,-0.45877075,1.5629898,0.024204265
1957-12-01,1.9433963,3.8355427,0.082390584,102.464096,0.34093475,-2.3154716,0.042395152
1958-01-01,23.818476,17.656149,0.24758951,107.75663,5.292534,0.62220335,0.010394852
1958-02-01,8.006149,9.38618,0.1269843,107.69282,-0.063812256,-1.4432027,0.015860846
1958-03-01,4.2478733,4.851002,0.07696764,106.013176,-1.6796417,0.99954516,0.0181191
1958-04-01,1.7360331,4.1438713,0.063967876,105.03591,-0.9772644,-1.4945419,0.03684715
1958-05-01,0.7347296,3.1198723,0.054343708,103.25633,-1.7795792,-0.65990734,0.07396423
1958-06-01,1.0770878,3.4214742,0.19711234,101.73966,-1.5166702,-1.0248287,0.1830049
1958-07-01,1.2780929,3.3502564,0.05010113,100.278786,-1.4608765,-0.66138816,0.039199915
1958-08-01,1.2002598,3.5886066,0.117804684,98.77031,-1.5084763,-0.9976752,0.09814932
1958-09-01,1.3309187,3.294846,0.0940935,97.52215,-1.2481613,-0.8098595,0.07069816
1958-10-01,0.81820315,2.4965699,0.08139488,96.5182,-1.0039444,-0.7558172,0.09948004
1958-11-01,5.24406,4.5815816,0.06970041,96.73684,0.21863556,0.37414247,0.013291307
1958-12-01,7.0371785,7.0839467,0.07253293,97.73177,0.9949341,-1.1142352,0.010307103
1959-01-01,14.739317,11.409734,0.09792575,99.69537,1.9636002,1.2680573,0.006643846
1959-02-01,2.6976206,3.244038,0.041196603,99.370125,-0.32524872,-0.26236534,0.015271459
1959-03-01,2.1971061,4.2182074,0.040220898,98.961006,-0.40911865,-1.6522036,0.018306306
1959-04-01,3.4495296,4.6677976,0.041045655,98.05984,-0.9011688,-0.35814476,0.011898913
1959-05-01,19.52531,11.741514,0.6819573,99.62589,1.5660553,5.535784,0.034926835
1959-06-01,0.16623235,4.177264,0.022936014,103.053314,3.4274216,-7.4613895,0.13797563
1959-07-01,0.43759665,2.9414577,0.025026225,101.0181,-2.0352173,-0.49367023,0.057190165
1959-08-01,7.7995796,5.68986,0.32784024,100.08898,-0.9291153,2.7109947,0.042033065
1959-09-01,3.0912886,6.161033,0.34905335,101.24936,1.1603775,-4.5791755,0.112915166
1959-10-01,2.1961117,3.385092,0.0941551,99.619934,-1.629425,0.34628963,0.04287355
1959-11-01,10.124101,5.086667,0.09297383,100.0344,0.41446686,4.529993,0.009183416
1959-12-01,5.6444206,5.9861593,0.107856646,102.306114,2.2717133,-2.7213087,0.019108541
1960-01-01,3.7423484,6.1509657,0.05321396,102.71897,0.41285706,-2.8746884,0.014219403
1960-02-01,3.6051304,4.198553,0.0440498,102.24483,-0.47414398,-0.16332847,0.012218642
1960-03-01,10.300675,9.153685,0.10320922,102.39375,0.14892578,0.89485574,0.010019655
1960-04-01,4.4689875,5.5461965,0.048206676,102.191025,-0.20272827,-0.9226874,0.010786935
1960-05-01,5.939939,7.3386445,0.073560044,101.863014,-0.32801056,-1.1442549,0.012383973
1960-06-01,0.56616,3.150787,0.039327692,99.86862,-1.9943924,-0.6295624,0.069463916
1960-07-01,0.6363391,3.1769137,0.04554376,98.06008,-1.8085403,-0.7775779,0.07157152
1960-08-01,0.94660825,3.4111044,0.043835852,96.37476,-1.685318,-0.823014,0.046308335
1960-09-01,2.2482238,3.752472,0.19374622,95.4244,-0.95036316,-0.7476312,0.08617746
1960-10-01,0.42140457,2.069976,0.048577577,94.087654,-1.3367462,-0.36040282,0.11527539
1960-11-01,9.652805,8.127839,0.07844677,95.0693,0.9816437,0.46487582,0.008126836
1960-12-01,3.3136525,4.208643,0.03749937,95.08062,0.0113220215,-0.94381183,0.011316626
1961-01-01,6.084551,6.0678287,0.041931443,95.48576,0.40514374,-0.430353,0.0068914606
1961-02-01,2.259285,2.869053,0.02870084,94.90515,-0.5806122,-0.05785656,0.012703505
1961-03-01,3.9341838,4.244109,0.03416615,94.48992,-0.4152298,0.07113832,0.008684431
1961-04-01,14.302613,11.943801,0.11731265,95.48764,0.9977188,1.2437809,0.008202183
1961-05-01,1.8583624,5.3101645,0.025969505,95.03297,-0.45467377,-3.0230978,0.013974403
1961-06-01,0.44559574,2.9107916,0.017775176,93.260826,-1.7721405,-0.71083045,0.03989081
1961-07-01,9.156271,7.13319,0.16562039,92.520676,-0.74015045,2.597611,0.018088192
1961-08-01,0.99141407,5.112879,0.03688978,93.18699,0.6663132,-4.8246675,0.037209257
1961-09-01,0.6765208,2.7795858,0.036851484,91.23897,-1.9480209,-0.19189548,0.054472063
1961-10-01,2.1929307,2.4467447,0.029384788,90.19111,-1.0478592,0.7646604,0.01339978
1961-11-01,16.3909,13.965529,0.0919416,93.1074,2.9162903,-0.58286166,0.005609308
1961-12-01,12.274861,10.370421,0.19239384,96.90002,3.7926178,-2.0805717,0.015673809
1962-01-01,3.5028663,4.267386,0.033635147,95.38526,-1.5147552,0.7166004,0.009602179
1962-02-01,0.37953514,1.3711126,0.0143170785,94.32735,-1.0579147,0.052020192,0.03772267
1962-03-01,2.1164656,3.1232724,0.025020387,93.87901,-0.44833374,-0.5834935,0.0118217785
1962-04-01,5.8434267,5.997478,0.03981736,93.35402,-0.5249939,0.33112523,0.0068140426
1962-05-01,1.6175891,3.688546,0.026651774,92.9432,-0.41082,-1.6867886,0.016476233
1962-06-01,0.6150977,3.0773544,0.019025464,91.32089,-1.6223068,-0.8589754,0.030930799
1962-07-01,0.94968474,3.3009603,0.027088832,89.8779,-1.4429932,-0.93537116,0.028524026
1962-08-01,2.47159,3.985103,0.14854738,88.72797,-1.1499329,-0.5121274,0.06010195
1962-09-01,1.7957511,3.7817802,0.14739992,88.26332,-0.4646454,-1.6687837,0.0820826
1962-10-01,0.5184357,2.1557028,0.031000454,87.08882,-1.1744995,-0.4937681,0.05979614
1962-11-01,10.556943,5.599861,0.07267214,87.714745,0.62592316,4.2584863,0.0068838247
1962-12-01,9.79976,9.679274,0.0835512,90.3878,2.6730576,-2.6361225,0.008525841
1963-01-01,3.0828087,5.432617,0.039075486,90.36026,-0.027542114,-2.3613417,0.012675287
1963-02-01,9.4081745,9.310507,0.04748096,91.099846,0.7395859,-0.6893991,0.005046777
1963-03-01,1.6484689,2.4655018,0.021903142,89.92131,-1.1785355,0.33959937,0.013286961
1963-04-01,16.672964,14.899088,0.17793907,91.66623,1.7449188,-0.14898169,0.010672312
1963-05-01,9.863729,9.520283,0.06213631,92.30276,0.636528,-0.35521856,0.006299475
1963-06-01,0.3815846,3.1004407,0.014691673,90.928734,-1.3740234,-1.3595243,0.038501743
1963-07-01,1.3008811,3.407458,0.110992566,89.22613,-1.7026062,-0.5149634,0.08532107
1963-08-01,1.6869233,3.8557463,0.13088048,88.04052,-1.1856079,-1.1140957,0.07758532
1963-09-01,2.0119653,3.7578912,0.09683647,86.83951,-1.2010117,-0.6417507,0.04813029
1963-10-01,2.5947127,3.515496,0.036984686,86.129135,-0.7103729,-0.24739504,0.014253865
1963-11-01,34.81933,19.23609,0.27911744,96.29774,10.168602,5.135519,0.0080161635
1963-12-01,9.433948,12.690835,0.14783973,100.38346,4.085724,-7.490451,0.015671035
1964-01-01,17.913141,12.362399,0.23287928,105.08995,4.7064896,0.6113734,0.0130004715
1964-02-01,7.095031,8.244219,0.049433,104.02071,-1.0692368,-0.12938428,0.0069672707
1964-03-01,2.0722353,2.9972212,0.025105322,102.020546,-2.0001678,1.0500767,0.012115092
1964-04-01,4.0341997,5.697345,0.039519228,101.5404,-0.48014832,-1.222516,0.009796051
1964-05-01,0.5109667,2.9250817,0.019522449,99.70106,-1.8393402,-0.5942972,0.03820689
1964-06-01,0.43103623,3.0575533,0.018225672,97.683426,-2.0176315,-0.6271112,0.042283386
1964-07-01,1.901095,3.582444,0.107602656,96.06493,-1.6184921,-0.17045951,0.056600355
1964-08-01,1.1036422,3.6123464,0.072729185,94.63011,-1.4348221,-1.1466112,0.06589924
1964-09-01,1.2329249,3.154875,0.1096868,93.25574,-1.3743744,-0.65726256,0.0889647
1964-10-01,0.77215266,2.0780957,0.041082304,91.967,-1.2887344,-0.05829084,0.053204898
1964-11-01,6.875996,5.559047,0.06949501,92.61474,0.6477356,0.59971833,0.010106901
1964-12-01,41.385906,20.100529,1.4242386,108.15619,15.5414505,4.319689,0.034413613
1965-01-01,22.224693,19.131605,0.28252962,114.80923,6.653038,-3.8424795,0.012712419
1965-02-01,4.118577,9.032362,0.09988708,113.661865,-1.1473618,-3.8663101,0.024252813
1965-03-01,0.6194282,2.5268242,0.06983147,110.3198,-3.342064,1.3648363,0.11273537
1965-04-01,4.292468,5.2425394,0.07043615,109.23004,-1.0897598,0.06925237,0.016409243
1965-05-01,0.89604926,3.4766626,0.05274502,107.59674,-1.6333008,-1.0000577,0.05886397
1965-06-01,0.45932943,3.1564105,0.04257511,105.28463,-2.312111,-0.4275453,0.09268971
1965-07-01,0.4246683,3.0935216,0.037299994,103.10444,-2.180191,-0.52596235,0.08783324
1965-08-01,2.2578971,4.195064,0.14481935,101.253494,-1.8509445,-0.23104167,0.06413904
1965-09-01,1.126092,3.3252409,0.06456085,99.68805,-1.565445,-0.69826484,0.057331778
1965-10-01,1.6854203,2.886781,0.041013386,98.36335,-1.3246994,0.08232534,0.024334218
1965-11-01,8.63592,7.6338563,0.06573269,99.47257,1.1092224,-0.17289186,0.007611545
1965-12-01,1.5141462,2.5222018,0.033074167,98.82038,-0.65219116,-0.38893855,0.021843443
1966-01-01,6.0981617,6.0233593,0.044927247,99.00147,0.18109131,-0.15121615,0.0073673427
1966-02-01,11.911986,9.4735985,0.077170186,99.713844,0.7123718,1.6488459,0.006478364
1966-03-01,0.80130726,4.1198287,0.023762792,98.8562,-0.8576431,-2.484641,0.029655032
1966-04-01,2.8635335,3.851528,0.030300759,98.22386,-0.6323395,-0.3859557,0.010581598
1966-05-01,0.7405104,2.9637635,0.024961019,96.89419,-1.3296738,-0.91854024,0.033707857
1966-06-01,0.49174598,3.1018083,0.022021163,95.17205,-1.7221375,-0.90994596,0.044781584
1966-07-01,0.5923409,3.1073775,0.030980067,93.47527,-1.6967773,-0.84923935,0.05230108
1966-08-01,1.4079163,3.5482018,0.15828128,91.88894,-1.5863342,-0.7122326,0.11242236
1966-09-01,1.2781035,3.1731052,0.05385492,90.605576,-1.2833633,-0.66549337,0.042136587
1966-10-01,2.356507,3.2481296,0.04063962,89.84497,-0.76060486,-0.17165732,0.017245702
1966-11-01,3.720318,3.1569104,0.03647987,90.43424,0.58927155,-0.062343776,0.009805579
1966-12-01,0.8780474,1.3130354,0.02234741,90.2976,-0.13664246,-0.32069293,0.025451256
1967-01-01,2.2536824,2.6935515,0.025410227,90.26871,-0.028892517,-0.43638688,0.011274981
1967-02-01,3.7481897,3.6287904,0.026511986,90.405685,0.13697815,-0.044090822,0.0070732776
1967-03-01,8.091552,6.3434677,0.055123545,90.72687,0.32118225,1.3717782,0.006812481
1967-04-01,6.426714,7.433001,0.04145898,91.980156,1.2532883,-2.3010345,0.0064510386
1967-05-01,8.583139,8.951359,0.2462785,92.30553,0.3253708,-0.9398687,0.028693289
1967-06-01,0.75381166,3.1779754,0.074525975,90.595634,-1.7098923,-0.7887976,0.09886551
1967-07-01,2.6335032,4.285778,0.05281405,89.27947,-1.3161621,-0.38892674,0.020054676
1967-08-01,0.3318119,2.8618069,0.028963052,88.025444,-1.2540283,-1.3049297,0.08728756
1967-09-01,0.96986353,2.9270387,0.06627024,86.74522,-1.2802277,-0.7432177,0.068329446
1967-10-01,1.937977,3.0365586,0.06257456,85.98654,-0.7586746,-0.40248156,0.032288596
1967-11-01,30.380552,17.857788,0.20700388,93.12314,7.1365967,5.179164,0.006813697
1967-12-01,0.3246932,4.5503225,0.025035087,95.32813,2.2049942,-6.4556584,0.07710382
1968-01-01,3.7891228,3.501974,0.03555075,94.12141,-1.2067261,1.4583241,0.009382317
1968-02-01,14.917532,14.05697,0.09069174,96.78376,2.6623535,-1.892483,0.0060795406
1968-03-01,1.225379,2.2866466,0.020540578,94.87061,-1.913147,0.83133876,0.016762633
1968-04-01,12.977878,13.254888,0.073885344,95.17853,0.30791473,-0.65881,0.0056931763
1968-05-01,5.58169,6.6817827,0.051399842,94.230865,-0.94766235,-0.20383036,0.009208652
1968-06-01,1.1522205,3.8360548,0.037223693,92.91729,-1.3135757,-1.4074821,0.03230605
1968-07-01,2.3012261,4.175631,0.08937213,91.45266,-1.4646301,-0.49914694,0.038836744
1968-08-01,2.308215,4.1898937,0.22009905,90.35925,-1.0934067,-1.0083711,0.09535466
1968-09-01,1.9587444,3.7620435,0.21146633,89.443344,-0.9159088,-1.0988567,0.10796014
1968-10-01,0.43612823,2.2637722,0.062081188,88.19674,-1.2466049,-0.6431203,0.14234619
1968-11-01,5.398154,4.3975616,0.066454686,88.12483,-0.07190704,1.0060446,0.0123106325
1968-12-01,4.626735,4.7251396,0.043024328,88.6912,0.5663681,-0.7077968,0.009299069
1969-01-01,22.5039,17.597227,0.18385822,94.79459,6.1033936,-1.3805785,0.00817006
1969-02-01,6.314608,7.280515,0.059599817,93.62287,-1.1717224,0.14621544,0.009438403
1969-03-01,2.1781137,3.815366,0.025403334,92.5369,-1.085968,-0.5766877,0.011662997
1969-04-01,8.3084755,7.683622,0.044440594,92.33381,-0.20309448,0.7835075,0.0053488263
1969-05-01,4.9040694,7.3288326,0.039942537,91.682755,-0.6510544,-1.8136513,0.008144774
1969-06-01,0.88051486,3.3150628,0.031250637,89.96456,-1.718193,-0.74760556,0.03549132
1969-07-01,1.1507207,3.5876062,0.036977526,88.58765,-1.376915,-1.0969479,0.03213423
1969-08-01,2.051349,3.9364958,0.065726645,87.32562,-1.2620239,-0.68884957,0.032040697
1969-09-01,1.5742792,3.6951423,0.06954468,86.5535,-0.77212524,-1.4182825,0.04417557
1969-10-01,1.2200547,2.5057812,0.026175994,85.63862,-0.91487885,-0.39702356,0.02145477
1969-11-01,8.763202,6.7765174,0.04961159,86.44687,0.8082504,1.1288223,0.0056613544
1969-12-01,1.3496398,3.1654394,0.019122336,86.601295,0.15442657,-1.9893485,0.014168474
1970-01-01,15.891726,12.82339,0.15895802,89.87402,3.272728,-0.3633504,0.010002565
1970-02-01,1.5417926,3.0453389,0.016650075,88.62644,-1.2475815,-0.27261484,0.010799167
1970-03-01,7.8176765,7.7991643,0.06810343,88.92274,0.29629517,-0.34588635,0.0087114675
1970-04-01,1.7384176,2.9199295,0.017532688,87.580956,-1.3417816,0.14273703,0.010085429
1970-05-01,0.9701738,3.4051812,0.017078316,86.82541,-0.75554657,-1.6965392,0.017603358
1970-06-01,0.35014406,2.86434,0.013398549,85.53446,-1.290947,-1.2366476,0.038265817
1970-07-01,1.1809491,3.2980645,0.037721287,84.38496,-1.1495056,-1.0053313,0.031941503
1970-08-01,2.3877523,3.8380167,0.18651408,83.7206,-0.66436005,-0.97241855,0.078112826
1970-09-01,1.0975795,3.2683728,0.07954537,83.14194,-0.57865906,-1.6716795,0.07247345
1970-10-01,0.72100824,2.2414238,0.03603969,82.173645,-0.96829224,-0.588163,0.04998513
1970-11-01,4.090784,3.9382315,0.04155162,82.40032,0.22667694,-0.115675956,0.010157373
1970-12-01,2.808914,3.31836,0.031531867,82.48351,0.08319092,-0.62416893,0.011225644
1971-01-01,4.31215,4.2656755,0.035011716,82.78524,0.3017273,-0.29026455,0.008119318
1971-02-01,3.2952738,3.7391245,0.027182765,82.85872,0.0734787,-0.5445122,0.008249016
1971-03-01,13.913701,7.5803695,0.11508917,83.25406,0.39533997,5.8229027,0.008271643
1971-04-01,21.316975,22.30321,0.17769405,89.63322,6.379158,-7.543087,0.008335801
1971-05-01,3.1706445,4.9296455,0.032499745,87.731125,-1.902092,0.11059117,0.010250201
1971-06-01,0.20758693,2.611165,0.010904228,86.3734,-1.357727,-1.0567553,0.052528493
1971-07-01,1.7086369,3.6653912,0.12970643,85.22375,-1.1496506,-0.93681026,0.07591222
1971-08-01,4.24849,4.887119,0.6047703,85.146965,-0.07678223,-1.166617,0.14234948
1971-09-01,3.428154,4.41625,0.69133776,84.83698,-0.3099823,-1.3694518,0.20166473
1971-10-01,0.30409014,2.0608854,0.091641754,83.70621,-1.1307755,-0.7176616,0.30136377
1971-11-01,8.140187,5.10005,0.081150934,85.023,1.3167953,1.6421909,0.009969173
1971-12-01,5.034988,4.992018,0.05875721,86.2948,1.2717972,-1.2875847,0.011669781
1972-01-01,17.86294,11.501379,0.123953745,88.38507,2.090271,4.147336,0.006939157
1972-02-01,4.5163026,9.1862135,0.04137357,90.78432,2.3992462,-7.110531,0.009160939
1972-03-01,16.151472,13.432451,0.0771235,90.98345,0.19913483,2.4427626,0.004775014
1972-04-01,29.347746,22.35112,0.21479622,92.54188,1.5584259,5.223404,0.007319002
1972-05-01,3.9476564,10.217452,0.04221434,93.94682,1.4049454,-7.716955,0.010693519
1972-06-01,1.9033775,4.0293355,0.03989292,92.026215,-1.9206085,-0.24524236,0.020959016
1972-07-01,1.4889654,3.7177112,0.02115684,90.62361,-1.4026031,-0.8472996,0.014209088
1972-08-01,3.102473,4.5613785,0.17798752,89.26822,-1.3553925,-0.28150058,0.05736956
1972-09-01,3.8754084,4.648867,0.5890377,89.05022,-0.21800232,-1.144494,0.1519937
1972-10-01,1.5658482,3.1421368,0.060544375,87.89011,-1.1601105,-0.47672248,0.038665544
1972-11-01,20.14621,14.002429,0.12867108,93.30131,5.4112015,0.60390806,0.006386863
1972-12-01,9.054852,9.733667,0.06642719,93.94437,0.6430588,-1.3883018,0.0073360885
1973-01-01,4.2309117,5.4908853,0.049794972,92.86322,-1.0811462,-0.2286222,0.011769325
1973-02-01,1.9027063,2.9626496,0.025910616,91.76131,-1.1019135,0.016059518,0.01361777
1973-03-01,0.7639962,2.0830128,0.019796109,90.79873,-0.9625778,-0.376235,0.025911266
1973-04-01,2.2764168,3.488823,0.025522772,90.11881,-0.6799164,-0.5580126,0.011211819
1973-05-01,2.885313,4.690303,0.037474904,89.32966,-0.78915405,-1.0533106,0.0129881585
1973-06-01,0.23410696,2.7337756,0.0144153,88.02449,-1.3051682,-1.2089157,0.061575703
1973-07-01,1.5803907,3.4167936,0.044539426,86.82082,-1.2036667,-0.67727566,0.028182542
1973-08-01,1.7951598,4.1959844,0.12038303,86.11999,-0.7008362,-1.8203714,0.067059785
1973-09-01,3.3962991,4.3191657,0.29152346,85.56086,-0.5591278,-0.65526223,0.08583563
1973-10-01,1.4646409,3.2188022,0.0741616,84.985405,-0.5754547,-1.2528683,0.050634664
1973-11-01,4.966576,4.395905,0.07260922,85.41844,0.4330368,0.06502506,0.014619573
1973-12-01,12.945235,5.4380555,0.09190883,86.86748,1.4490356,5.966235,0.007099819
1974-01-01,11.17504,12.62326,0.080703944,92.38448,5.517006,-7.045929,0.0072218035
